scenario,instance_id,method,iteration,grad_norm,objective,objective_gap_to_ldlt,relative_weight_error_to_ldlt
scaling,hidden_80,Heavy Ball,535,0.0001768513531707803,0.0067822634639276656,1.6465972890733482e-09,4.589405405361949e-05
scaling,hidden_80,Heavy Ball,540,0.0009680016463659835,0.00678230054569331,3.872836293328241e-08,8.90219773743266e-05
scaling,hidden_80,Heavy Ball,545,0.0010456418508364839,0.006782307443710346,4.5626379969326836e-08,9.48988451425227e-05
scaling,hidden_80,Heavy Ball,550,0.0002542450301851477,0.006782264856288487,3.0389581103310026e-09,4.077785782183628e-05
scaling,hidden_80,Heavy Ball,555,0.0006455356131491093,0.006782278894505325,1.7077174948448848e-08,6.070400499520826e-05
scaling,hidden_80,Heavy Ball,560,0.0008309855405391674,0.0067822904380052465,2.8620674870014073e-08,7.389876787147677e-05
scaling,hidden_80,Heavy Ball,565,0.0002988899136856465,0.006782265834340581,4.0170102045059e-09,3.58517934863032e-05
scaling,hidden_80,Heavy Ball,570,0.00041448892171423675,0.006782268969592715,7.152262338806781e-09,3.9574069211537927e-05
scaling,hidden_80,Heavy Ball,575,0.000645519927461845,0.006782279005022655,1.7187692278111677e-08,5.550270419464913e-05
scaling,hidden_80,Heavy Ball,580,0.0003014715808232028,0.006782265668552358,3.851221981078512e-09,2.977656448737429e-05
scaling,hidden_80,Heavy Ball,585,0.00024938528605472664,0.006782264467044622,2.6497142457601597e-09,2.580864557689305e-05
scaling,hidden_80,Heavy Ball,590,0.0004921716132905245,0.006782271871676964,1.005434658793436e-08,4.3125554891893655e-05
scaling,hidden_80,Heavy Ball,595,0.0002842882342173532,0.006782265191169917,3.3738395402091448e-09,2.686220529473688e-05
scaling,hidden_80,Heavy Ball,600,0.0001315933302516952,0.0067822625386820224,7.213516459506075e-10,1.5784941666078877e-05
scaling,hidden_80,Heavy Ball,605,0.00036603963528269827,0.006782267383849119,5.566518742478044e-09,3.244850633838836e-05
scaling,hidden_80,Heavy Ball,610,0.0002555110682940147,0.0067822645640769575,2.74674658105184e-09,2.398433276194221e-05
scaling,hidden_80,Heavy Ball,615,5.579676745403225e-05,0.006782261954529673,1.371992961948787e-10,1.0427305052906301e-05
scaling,hidden_80,Heavy Ball,620,0.0002649503023763047,0.006782264713461625,2.89613124888205e-09,2.360168981663489e-05
scaling,hidden_80,Heavy Ball,625,0.00021903800887744905,0.006782263820459619,2.003129242339474e-09,2.0288961140638272e-05
scaling,hidden_80,Heavy Ball,630,2.059245728701315e-05,0.006782261856413743,3.9083366751291315e-11,9.173386250919163e-06
scaling,hidden_80,Heavy Ball,635,0.0001875011878522982,0.006782263274183497,1.4568531207792557e-09,1.748953111105603e-05
scaling,hidden_80,Heavy Ball,640,0.00018153689073745593,0.00678226317962723,1.3622968534493518e-09,1.6589713433923185e-05
scaling,hidden_80,Heavy Ball,645,2.6077099948768186e-05,0.006782261852774373,3.544399669597187e-11,6.925148499042076e-06
scaling,hidden_80,Heavy Ball,650,0.0001289369122869752,0.006782262514062824,6.967324477774595e-10,1.2286614898996837e-05
scaling,hidden_80,Heavy Ball,655,0.00014712765840486529,0.006782262715855586,8.985252090976115e-10,1.3120356198431453e-05
scaling,hidden_80,Heavy Ball,660,3.849341491844268e-05,0.0067822618788444654,6.151408896148958e-11,5.205979798077871e-06
scaling,hidden_80,Heavy Ball,665,8.474994903105849e-05,0.006782262116686046,2.9935566959321536e-10,7.96045927143769e-06
scaling,hidden_80,Heavy Ball,670,0.00011628298298051516,0.006782262380450191,5.631198146671679e-10,1.0233175674012809e-05
scaling,hidden_80,Heavy Ball,675,4.494254825838139e-05,0.006782261903547191,8.621681493736766e-11,4.7661871908451454e-06
scaling,hidden_80,Heavy Ball,680,5.292682481996288e-05,0.006782261933767606,1.1643722964971293e-10,4.9538517498528016e-06
scaling,hidden_80,Heavy Ball,685,8.947998505255209e-05,0.006782262148616223,3.312858468454416e-10,7.748016982391733e-06
scaling,hidden_80,Heavy Ball,690,4.498142822662306e-05,0.006782261902732314,8.540193725814493e-11,4.389519643692217e-06
scaling,hidden_80,Heavy Ball,695,3.1142697009694855e-05,0.006782261859534767,4.22043901562863e-11,3.3883836417102328e-06
scaling,hidden_80,Heavy Ball,700,6.747714701817233e-05,0.006782262005693655,1.8836327810023423e-10,5.9000590396956925e-06
scaling,hidden_80,Heavy Ball,705,4.143187644841439e-05,0.006782261888038918,7.070854145252436e-11,3.859114642927181e-06
scaling,hidden_80,Heavy Ball,710,1.6079332704732755e-05,0.0067822618292383225,1.1907945983435919e-11,2.3491556291530603e-06
scaling,hidden_80,Heavy Ball,715,4.9876291217334123e-05,0.006782261921092235,1.0376185848037789e-10,4.518400051600828e-06
scaling,hidden_80,Heavy Ball,720,3.659084024575259e-05,0.006782261872593497,5.526312046866266e-11,3.3846747229274697e-06
scaling,hidden_80,Heavy Ball,725,6.021333013706314e-06,0.006782261819029417,1.6990402140759642e-12,1.4911899726504354e-06
scaling,hidden_80,Heavy Ball,730,3.5840642277109314e-05,0.006782261870859776,5.352939966285497e-11,3.274943814172437e-06
scaling,hidden_80,Heavy Ball,735,3.1151906114500666e-05,0.006782261857679168,4.0348791148503427e-11,2.86580067481786e-06
scaling,hidden_80,Heavy Ball,740,3.2587689673245417e-06,0.006782261818041141,7.107647803650252e-13,1.1824538803240347e-06
scaling,hidden_80,Heavy Ball,745,2.501457456843295e-05,0.006782261843290563,2.5960186257611984e-11,2.330519553789349e-06
scaling,hidden_80,Heavy Ball,750,2.5572767782475084e-05,0.006782261844327747,2.6997370485004613e-11,2.32604626360402e-06
scaling,hidden_80,Heavy Ball,755,5.3788997969429204e-06,0.006782261818790712,1.4603353248876516e-12,1.032403576524521e-06
scaling,hidden_80,Heavy Ball,760,1.700633176209289e-05,0.0067822618294894185,1.2159042002413134e-11,1.6046359668219854e-06
scaling,hidden_80,Heavy Ball,765,2.046235985038282e-05,0.006782261834542353,1.7211976635622683e-11,1.7751731200280765e-06
scaling,hidden_80,Heavy Ball,770,6.527447084775564e-06,0.006782261819134448,1.804071649014194e-12,7.463983695296876e-07
scaling,hidden_80,Heavy Ball,775,1.110369080936e-05,0.006782261822595494,5.2651173351736524e-12,1.0486405814558853e-06
scaling,hidden_80,Heavy Ball,780,1.6048959234927203e-05,0.006782261827994333,1.0663956696854715e-11,1.3951699485989212e-06
scaling,hidden_80,Heavy Ball,785,6.934618048379743e-06,0.006782261819314912,1.984535799581799e-12,6.904683526696594e-07
scaling,hidden_80,Heavy Ball,790,6.799883620470579e-06,0.0067822618192978825,1.967506019218135e-12,6.890532204404018e-07
scaling,hidden_80,Heavy Ball,795,1.2274777793297675e-05,0.006782261823575776,6.24539916310729e-12,1.0872429465777274e-06
scaling,hidden_80,Heavy Ball,800,6.746451698313958e-06,0.006782261819237297,1.906920801819645e-12,6.60601242729693e-07
scaling,hidden_80,Nesterov,0,2.930057880269363,0.5,0.4932177381826696,0.8793306188150196
scaling,hidden_80,Nesterov,5,0.22515752890708307,0.018074102666113697,0.01129184084878332,0.7653144006057574
scaling,hidden_80,Nesterov,10,0.049358612934853045,0.011891830979017085,0.005109569161686709,0.7146143461736318
scaling,hidden_80,Nesterov,15,0.04698151116406857,0.011681420922851602,0.004899159105521226,0.6672396112041137
scaling,hidden_80,Nesterov,20,0.038698236749173984,0.010594938488197467,0.0038126766708670903,0.6159773808617348
scaling,hidden_80,Nesterov,25,0.028787756405854483,0.009632660508810776,0.0028503986914803995,0.5650495664018125
scaling,hidden_80,Nesterov,30,0.03071881638336017,0.009440271299333666,0.002658009482003289,0.5180054354744054
scaling,hidden_80,Nesterov,35,0.026690511868886817,0.00888473067696856,0.0021024688596381833,0.47219763878181703
scaling,hidden_80,Nesterov,40,0.01925464440399242,0.008278418741891247,0.0014961569245608708,0.430691413296501
scaling,hidden_80,Nesterov,45,0.019288339756542407,0.008172029513830881,0.001389767696500505,0.3976537109269356
scaling,hidden_80,Nesterov,50,0.019460800686667952,0.00815166479619292,0.0013694029788625436,0.3705090205301434
scaling,hidden_80,Nesterov,55,0.01683193359092156,0.007947469390831649,0.0011652075735012722,0.3459171721520216
scaling,hidden_80,Nesterov,60,0.013561551244315736,0.0077170168648156914,0.000934755047485315,0.32442528853645847
scaling,hidden_80,Nesterov,65,0.012569148182434771,0.007613685395592532,0.0008314235782621556,0.30740259219571464
scaling,hidden_80,Nesterov,70,0.011877161531046895,0.007577796698245761,0.0007955348809153846,0.2939281722301429
scaling,hidden_80,Nesterov,75,0.010730519279844832,0.0075599033425184,0.0007776415251880232,0.2818644354738007
scaling,hidden_80,Nesterov,80,0.010941929957552273,0.007542644801599391,0.0007603829842690148,0.26896048352205637
scaling,hidden_80,Nesterov,85,0.010310944524431397,0.007448697026191017,0.0006664352088606405,0.25363081908458046
scaling,hidden_80,Nesterov,90,0.007802025792968652,0.007301620680129715,0.0005193588627993382,0.23670546365065678
scaling,hidden_80,Nesterov,95,0.0065907492899222805,0.007211380444935448,0.00042911862760507125,0.2205062680554056
scaling,hidden_80,Nesterov,100,0.0071852323451354035,0.007181439208566798,0.0003991773912364214,0.2059003850341602
scaling,hidden_80,Nesterov,105,0.007037512867032741,0.007147857506884611,0.0003655956895542347,0.1921862776017945
scaling,hidden_80,Nesterov,110,0.006160427348456828,0.007096227729402454,0.00031396591207207784,0.17900883706039922
scaling,hidden_80,Nesterov,115,0.005352350403699864,0.007047333342384193,0.0002650715250538168,0.16685335936694062
scaling,hidden_80,Nesterov,120,0.004797998716557157,0.007014930471562537,0.00023266865423216074,0.15628396698316155
scaling,hidden_80,Nesterov,125,0.004769845379596632,0.006998690264163492,0.00021642844683311593,0.1472945243117242
scaling,hidden_80,Nesterov,130,0.004926996205328124,0.006982636947770792,0.00020037513044041545,0.13931502177298138
scaling,hidden_80,Nesterov,135,0.004517953051613732,0.006952864159472354,0.00017060234214197768,0.132009422693667
scaling,hidden_80,Nesterov,140,0.0035885835606514972,0.006918006105078165,0.0001357442877477884,0.12590805490279433
scaling,hidden_80,Nesterov,145,0.0029036489448217,0.006896619582424756,0.00011435776509437917,0.12183558488625552
scaling,hidden_80,Nesterov,150,0.0029218661496942995,0.0068937217231822235,0.00011145990585184704,0.11980548043368487
scaling,hidden_80,Nesterov,155,0.0031658949827037403,0.006899508286976267,0.00011724646964589042,0.11880868558017744
scaling,hidden_80,Nesterov,160,0.0032607861923914733,0.006902393690477807,0.00012013187314743011,0.11756975271149923
scaling,hidden_80,Nesterov,165,0.0031508464125266714,0.006896648775481601,0.00011438695815122434,0.11527756092451331
scaling,hidden_80,Nesterov,170,0.0028243413717111273,0.006882973052062532,0.00010071123473215544,0.11181440416596905
scaling,hidden_80,Nesterov,175,0.002377437230877281,0.006866709255035192,8.444743770481562e-05,0.1075949370960908
scaling,hidden_80,Nesterov,180,0.0020852665370759654,0.006853445804279581,7.118398694920449e-05,0.10319249652421031
scaling,hidden_80,Nesterov,185,0.0020532735428255757,0.0068444374932117875,6.217567588141099e-05,0.09899573151790916
scaling,hidden_80,Nesterov,190,0.0020186383571359646,0.006837385586812679,5.512376948230233e-05,0.09514590049517448
scaling,hidden_80,Nesterov,195,0.0018280046456712205,0.006830919416979258,4.865759964888146e-05,0.09169305161204525
scaling,hidden_80,Nesterov,200,0.0016196989402394865,0.006825934004670976,4.367218734059944e-05,0.08867449568218559
scaling,hidden_80,Nesterov,205,0.0015614965583998048,0.006823084879541632,4.082306221125584e-05,0.0860381436926728
scaling,hidden_80,Nesterov,210,0.0015887100366502936,0.006821314674536724,3.905285720634793e-05,0.0836034878929326
scaling,hidden_80,Nesterov,215,0.0015549613256678376,0.00681912604408573,3.686422675535338e-05,0.08116072079176583
scaling,hidden_80,Nesterov,220,0.001426502109515919,0.006816125642233149,3.3863824902772253e-05,0.07859054282557748
scaling,hidden_80,Nesterov,225,0.001273473267746272,0.006812993953529036,3.073213619865945e-05,0.07588011548877586
scaling,hidden_80,Nesterov,230,0.0011882399058646149,0.006810409140229547,2.8147322899170144e-05,0.07305018054004393
scaling,hidden_80,Nesterov,235,0.0011786444296851644,0.0068082988259115145,2.6037008581137992e-05,0.07009203820941291
scaling,hidden_80,Nesterov,240,0.0011643171057307388,0.006806093290768507,2.3831473438130912e-05,0.06697798322462042
scaling,hidden_80,Nesterov,245,0.0010884164786061723,0.006803481144166747,2.121932683637074e-05,0.06371709062470621
scaling,hidden_80,Nesterov,250,0.0009701014600818779,0.006800729250151027,1.846743282065029e-05,0.06038313064021019
scaling,hidden_80,Nesterov,255,0.0008728046311428798,0.006798314714060016,1.6052896729639235e-05,0.05708303932250386
scaling,hidden_80,Nesterov,260,0.0008324262052354395,0.006796430213932538,1.4168396602161869e-05,0.05390234073201769
scaling,hidden_80,Nesterov,265,0.0008165180960048947,0.006794907865184833,1.2646047854456346e-05,0.05088159279922176
scaling,hidden_80,Nesterov,270,0.0007735566189344165,0.006793526319190219,1.126450185984229e-05,0.04803570927161949
scaling,hidden_80,Nesterov,275,0.0006932152286624168,0.006792287525633314,1.0025708302937447e-05,0.0453794625818675
scaling,hidden_80,Nesterov,280,0.0006180678301776736,0.006791367903260948,9.10608593057173e-06,0.04292100960204372
scaling,hidden_80,Nesterov,285,0.0006013300324638346,0.006790840584020191,8.578766689814471e-06,0.040629802285915284
scaling,hidden_80,Nesterov,290,0.0006312630199178885,0.006790513212579575,8.25139524919874e-06,0.03842327121536103
scaling,hidden_80,Nesterov,295,0.0006470631482399452,0.00679006999875869,7.808181428313118e-06,0.03620063219278375
scaling,hidden_80,Nesterov,300,0.0006137660295670282,0.006789345842148534,7.084024818157161e-06,0.03389968491450552
scaling,hidden_80,Nesterov,305,0.0005418086294430223,0.006788434962731672,6.173145401295113e-06,0.03152763878743273
scaling,hidden_80,Nesterov,310,0.0004702438070244057,0.006787556863205911,5.2950458755349206e-06,0.029144093301952133
scaling,hidden_80,Nesterov,315,0.0004338180787630126,0.006786856034975386,4.594217645009779e-06,0.026816757556351805
scaling,hidden_80,Nesterov,320,0.00042964456121431674,0.006786324888030257,4.0630706998803084e-06,0.02458777452675988
scaling,hidden_80,Nesterov,325,0.00042952611155313935,0.006785870444251123,3.6086269207466493e-06,0.02247232626802815
scaling,hidden_80,Nesterov,330,0.00041575524401851787,0.006785416172854773,3.154355524396385e-06,0.020481709423134778
scaling,hidden_80,Nesterov,335,0.0003879166830652172,0.006784946770634965,2.6849533045882404e-06,0.01864772208774818
scaling,hidden_80,Nesterov,340,0.0003520596406918187,0.006784492765015321,2.2309476849441748e-06,0.017031650586616064
scaling,hidden_80,Nesterov,345,0.000313075759962395,0.006784099430476894,1.8376131465172585e-06,0.015713769050253658
scaling,hidden_80,Nesterov,350,0.0002758224963763303,0.006783806492105198,1.5446747748211129e-06,0.014765262644748657
scaling,hidden_80,Nesterov,355,0.000248821332612711,0.006783635287754823,1.3734704244466184e-06,0.014210472087123619
scaling,hidden_80,Nesterov,360,0.0002404829450763611,0.0067835778420985565,1.3160247681800324e-06,0.014000959051850583
scaling,hidden_80,Nesterov,365,0.0002484171290266276,0.0067835948480859,1.3330307555231916e-06,0.014025217418759579
scaling,hidden_80,Nesterov,370,0.0002595300664320592,0.006783630229921932,1.3684125915553944e-06,0.014150397063169872
scaling,hidden_80,Nesterov,375,0.0002619005620422113,0.006783636367316231,1.3745499858547686e-06,0.01426585011542575
scaling,hidden_80,Nesterov,380,0.0002517021755814174,0.006783593243184656,1.3314258542791724e-06,0.014304997378402413
scaling,hidden_80,Nesterov,385,0.000232768072423736,0.006783509186642493,1.2473693121167057e-06,0.014243788737931785
scaling,hidden_80,Nesterov,390,0.0002125201413762913,0.006783406031215972,1.1442138855956643e-06,0.014086184670959125
scaling,hidden_80,Nesterov,395,0.0001965631186131407,0.006783302489679817,1.0406723494407744e-06,0.013848034785523813
scaling,hidden_80,Nesterov,400,0.0001855395227272011,0.006783206967195495,9.451498651181708e-07,0.013546345552892285
scaling,hidden_80,Nesterov,405,0.00017710376030860594,0.006783120013724813,8.581963944365861e-07,0.01319524819406655
scaling,hidden_80,Nesterov,410,0.00016959639561857,0.006783039419713419,7.776023830423015e-07,0.012806176473419157
scaling,hidden_80,Nesterov,415,0.00016258452548701348,0.006782962875645067,7.010583146904031e-07,0.012389362522443218
scaling,hidden_80,Nesterov,420,0.00015511642119377526,0.006782888679552259,6.26862221882532e-07,0.011955296456201027
scaling,hidden_80,Nesterov,425,0.0001453304593924928,0.006782816835394607,5.550180642308403e-07,0.011515723713309034
scaling,hidden_80,Nesterov,430,0.00013232186829262353,0.0067827503920989615,4.885747685850345e-07,0.011083415155040336
scaling,hidden_80,Nesterov,435,0.0001180736053433772,0.006782694821004701,4.330036743249374e-07,0.010669822517375716
