dataset_name,scenario_type,correlation_strength,zero_probability,method,iteration,grad_norm,objective_value,objective_gap_to_reference,relative_error_to_reference
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,1000,2.1280478197355187e-05,0.0016472343727809648,1.8731535795330975e-08,0.0030805639537353326
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,1050,2.1337277673751474e-05,0.0016472284685885475,1.2827343378023909e-08,0.0023512037460474747
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,1100,1.2453903936547468e-05,0.0016472216825958376,6.04135066820978e-09,0.0017529712166525868
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,1150,1.138497275414284e-05,0.0016472197383484337,4.097103264294466e-09,0.0013404660395420205
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,1200,7.155475903940543e-06,0.001647217790424009,2.1491788396686695e-09,0.0010130748268951156
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,1250,5.906677777210918e-06,0.0016472168955356783,1.2542905089129447e-09,0.0007705651345793394
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,1300,4.223176563628375e-06,0.0016472163838976517,7.426524822624209e-10,0.00059923872033551
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,1350,3.407872602579643e-06,0.0016472161032815992,4.620364297321794e-10,0.00046887696773264105
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,1400,2.542906579103632e-06,0.0016472159116526523,2.70407482863555e-10,0.0003622840044521559
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,1450,1.7705873303915493e-06,0.0016472157870626779,1.4581750845850394e-10,0.00027653150048366417
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,1500,1.384089653856773e-06,0.0016472157295793141,8.833414468639722e-11,0.0002143553079147663
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,1550,1.0631312381586112e-06,0.0016472156976519515,5.640678202301075e-11,0.00016683414414401314
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,0,3.896257949313593,0.5,0.49835278435875485,0.7772651435705255
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,50,0.006861062965595326,0.002790273095748427,0.0011430574545032578,0.6056856716345097
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,100,0.002935905101735981,0.002195622312135472,0.0005484066708903025,0.5246117962494431
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,150,0.001940940344681764,0.001970816641015934,0.0003236009997707647,0.4396493255516145
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,200,0.0012270869643630391,0.0018266925386173699,0.00017947689737220045,0.35213369753974694
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,250,0.0008760452940033455,0.0017416397934568954,9.442415221172593e-05,0.2695918519821328
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,300,0.0005838538655218708,0.0016934507361863879,4.6235094941218455e-05,0.19731640038795162
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,350,0.00046447805763564777,0.0016698866285037584,2.2670987258588925e-05,0.1387402487542404
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,400,0.0003166936601038816,0.0016585035086072932,1.1287867362123763e-05,0.09553325623042552
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,450,0.00030067645579220757,0.0016547407459564381,7.525104711268715e-06,0.06904426392155345
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,500,0.00024732371283863017,0.001652965781402338,5.750140157168536e-06,0.056332994510907695
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,550,0.00022061146540543766,0.0016518866070231535,4.6709657779840826e-06,0.051947083371708065
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,600,0.00018680217419930303,0.0016511105027460016,3.894861500832207e-06,0.05094660096272542
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,650,0.00016768046211287438,0.0016506537856547303,3.4381444095608373e-06,0.050280369986031755
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,700,0.00015781922209440907,0.0016502437092219403,3.0280679767708853e-06,0.04815332931558584
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,750,0.00013503381979782905,0.0016496725222223745,2.456880977205105e-06,0.04398477311811887
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,800,0.00012405155453161688,0.0016491209960466573,1.905354801487848e-06,0.03833883531009166
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,850,0.00010727634958692626,0.0016486147957077669,1.3991544625974617e-06,0.03216422006703154
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,900,9.820968400003822e-05,0.001648230831472994,1.0151902278246385e-06,0.026727255684950497
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,950,7.917482975188502e-05,0.001647997709714158,7.820684689886781e-07,0.02339514354421796
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1000,8.438801944362118e-05,0.0016479805996721672,7.649584269978082e-07,0.02253654860063898
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1050,7.799256797593765e-05,0.0016479666800322378,7.51038787068399e-07,0.022615508033563977
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1100,7.501706280772995e-05,0.0016479077707163446,6.921294711751541e-07,0.022347138355065688
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1150,6.508797920978493e-05,0.00164780877920399,5.931379588204871e-07,0.02142327292298596
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1200,6.262711985498204e-05,0.0016477290962146624,5.134549694930154e-07,0.020064578203441062
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1250,5.8096014154145e-05,0.0016476565067035682,4.4086545839872905e-07,0.018452925597009288
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1300,5.344984986640816e-05,0.0016475896465896888,3.74005344519349e-07,0.016768799261786538
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1350,5.082016310663379e-05,0.001647540637509698,3.249962645286708e-07,0.015238225828285533
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1400,4.785979144619513e-05,0.0016474992886358793,2.836473907098444e-07,0.013977115576520515
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1450,4.512867714435051e-05,0.0016474630399433605,2.4739869819109285e-07,0.013077805488846968
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1500,4.06797066609795e-05,0.0016474358215557425,2.2018031057310754e-07,0.012623622919511853
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1550,4.0287831840553005e-05,0.001647428174281205,2.125330360355348e-07,0.012547179031858305
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1600,3.957872874793508e-05,0.0016474230353695025,2.0739412433311115e-07,0.012509322815360194
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1650,3.712209624896315e-05,0.0016474063055433542,1.906642981847756e-07,0.012223775344998345
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1700,3.383909198144438e-05,0.0016473869836060888,1.7134236091932709e-07,0.011679314203297838
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1750,3.443674702315296e-05,0.001647372633970981,1.5699272581156526e-07,0.01093837973905947
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1800,3.153693638437382e-05,0.001647351840527768,1.3619928259864245e-07,0.010028169840138481
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1850,2.981058250113495e-05,0.0016473314796901079,1.1583844493844551e-07,0.0091248654448111
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1900,2.744794868087084e-05,0.0016473172591260185,1.0161788084909681e-07,0.008478414767409412
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,1950,2.746894649929051e-05,0.0016473117400070377,9.609876186825184e-08,0.008209276214359091
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2000,2.6313903230264308e-05,0.001647308201592152,9.25603469825037e-08,0.008207774235988985
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2050,2.4935749926548666e-05,0.0016473054098460039,8.976860083444518e-08,0.008301720691293903
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2100,2.466736675572306e-05,0.001647304474576824,8.883333165463428e-08,0.00833607127093437
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2150,2.4412594216047928e-05,0.0016473010975436716,8.545629850216681e-08,0.008158648874352302
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2200,2.2951544844012196e-05,0.0016472921789686215,7.653772345203244e-08,0.007712897785713
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2250,2.1513657819207288e-05,0.0016472815118014753,6.587055630591018e-08,0.007102791733217719
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2300,2.061092247361113e-05,0.0016472722383480511,5.659710288169299e-08,0.006517243801667101
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2350,1.8775955936791485e-05,0.0016472659735803292,5.03323351597456e-08,0.006148913592234333
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2400,1.9163152724039252e-05,0.0016472655651895475,4.992394437805005e-08,0.006077612387307708
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2450,1.8756259198445606e-05,0.0016472668620141646,5.1220768995142996e-08,0.00615511018303406
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2500,1.902313432891746e-05,0.0016472670833073254,5.144206215602215e-08,0.0061726563904090734
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2550,1.794023304988599e-05,0.0016472635480415023,4.790679633288192e-08,0.006009375627632979
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2600,1.7078861123029354e-05,0.0016472580286911028,4.238744593342003e-08,0.00569352446564408
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2650,1.598572091968426e-05,0.0016472525641435492,3.6922898379813246e-08,0.005347209419462588
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2700,1.5243580940175847e-05,0.0016472491080811455,3.346683597610367e-08,0.005107981627746411
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2750,1.4995105305442893e-05,0.0016472483100469745,3.2668801805023004e-08,0.005032278506971782
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2800,1.5138108546304033e-05,0.0016472488567015604,3.3215456390987136e-08,0.0050463891480233255
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2850,1.506648155852917e-05,0.0016472484288081453,3.278756297584243e-08,0.005023422082880501
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2900,1.399280789891687e-05,0.0016472460932367614,3.045199159197945e-08,0.004900379599432444
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,2950,1.3506309786712317e-05,0.0016472438968838368,2.8255638667359917e-08,0.0047052341343801225
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3000,1.3489342161155609e-05,0.001647242175558998,2.653431382861754e-08,0.004470046878392369
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3050,1.304928587829025e-05,0.001647239841064501,2.419981933159815e-08,0.004213564823098588
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3100,1.2150652617418335e-05,0.001647237284884429,2.164363925951686e-08,0.003994363304632304
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3150,1.1747042275918607e-05,0.0016472359591930858,2.0317947916357118e-08,0.003890034948315208
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3200,1.1985407533979024e-05,0.0016472358835343055,2.0242289136118002e-08,0.003905535692739165
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3250,1.1619205674063072e-05,0.0016472355046301885,1.9863385019051535e-08,0.003970481437982349
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3300,1.066789072463813e-05,0.0016472351289745857,1.9487729416289845e-08,0.004034605615891019
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3350,1.1291889069946791e-05,0.0016472358992598364,2.0258014667021498e-08,0.0040504823161133215
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3400,1.1591462195892351e-05,0.001647235672879166,2.0031633996518694e-08,0.003925679033558046
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3450,1.0933435169606815e-05,0.001647232996031317,1.7354786147668472e-08,0.003624809408419962
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3500,9.434166639793439e-06,0.0016472293004565388,1.3659211369398613e-08,0.0032596888272185985
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3550,8.718924934992927e-06,0.0016472275486866523,1.1907441482914699e-08,0.003045694459514665
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3600,9.428752946652547e-06,0.0016472284788539382,1.2837608768774891e-08,0.00307881304168547
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3650,9.960451893479274e-06,0.001647229911242953,1.4269997783466007e-08,0.0032186615097499456
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3700,9.761182817495231e-06,0.0016472300264920442,1.438524687476933e-08,0.003296999262165414
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3750,9.083255246590619e-06,0.0016472288754559464,1.3234210776954039e-08,0.003267064116692687
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3800,8.475219796251164e-06,0.0016472275868073814,1.1945562211927371e-08,0.0031755282866784106
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3850,8.289281450273255e-06,0.0016472270414425085,1.14001973390912e-08,0.0030793340210989555
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3900,8.677113674950678e-06,0.0016472270585512982,1.141730612873662e-08,0.002981540356130101
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,3950,8.634059413704016e-06,0.0016472265379049004,1.0896659730997085e-08,0.0028457764733349432
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4000,8.052669849254471e-06,0.0016472252248276853,9.583582515895403e-09,0.002678712614662833
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4050,7.301521918457615e-06,0.001647224019836262,8.378591092629561e-09,0.002560335508487242
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4100,7.264673585935508e-06,0.0016472238827455457,8.241500376246491e-09,0.0025656022158140504
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4150,7.546407960073451e-06,0.0016472245387931053,8.897547935839828e-09,0.0026617779809037546
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4200,7.653021762317149e-06,0.0016472251414177688,9.500172599334958e-09,0.002743849201394142
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4250,7.699820374398412e-06,0.0016472251494023063,9.508157136845288e-09,0.0027281957255858554
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4300,7.440173196667857e-06,0.0016472242685906034,8.627345433973727e-09,0.0025896170463532912
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4350,6.769107543154895e-06,0.0016472228279314494,7.186686279934962e-09,0.0023772956615177054
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4400,6.233257877333801e-06,0.0016472217600904165,6.118845247106083e-09,0.002204010871526895
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4450,6.264830645672795e-06,0.0016472216386246405,5.997379471083669e-09,0.0021647275364595885
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4500,6.5658899096700105e-06,0.0016472221470618517,6.5058166822534735e-09,0.0022415631232149754
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4550,6.630495067809942e-06,0.0016472225856828805,6.944437711074031e-09,0.002337998667692131
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4600,6.498694469102955e-06,0.0016472226318202834,6.990575113999947e-09,0.0023788636640541087
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4650,6.345113839344668e-06,0.001647222302057889,6.660812719525705e-09,0.0023391302859263646
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4700,6.074530503827975e-06,0.0016472217080224301,6.066777260681916e-09,0.0022318185131222053
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,4750,5.801276964474638e-06,0.0016472211002119606,5.458966791192094e-09,0.002096557821394929
