analysis_type,parameter_name,parameter_value,initialization_index,initialization_seed,algorithm,epsilon,output_weight_count,hidden_width,q_dimension,n_train,n_test,n_features,n_classes,lambda_reg,estimated_L,mu,condition_number,converged,iterations,computational_time_seconds,initial_gradient_norm,final_gradient_norm,objective_value,objective_gap_to_ldlt,relative_error_to_ldlt,train_accuracy,test_accuracy,alpha,beta
rho,rho,0.1,34,104041,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.12926379200143856,0.911969383853429,0.0009909973933716733,0.4891858272827487,2.0885820247729114e-06,0.0063310435096587,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,35,104042,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.208782916997734,0.918415771066366,0.0007960587781581959,0.4891838428816036,1.0418087970087697e-07,0.00041564524655181187,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,35,104042,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.09737454099740717,0.918415771066366,0.000987086027830406,0.4891858139768632,2.0752761393239005e-06,0.006317671741582612,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,36,104043,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.2933303329991759,0.9132917685529404,0.0007938863749111183,0.4891838422116071,1.035108831981546e-07,0.0004138989306249131,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,36,104043,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.22372254099900601,0.9132917685529404,0.0009892844567774386,0.4891858065047721,2.0678040482113857e-06,0.006277452530307455,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,37,104044,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.2444654589999118,0.9203186156469962,0.0007999984491715641,0.4891838432504392,1.0454971527407153e-07,0.00041477901291507726,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,37,104044,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.14701341700128978,0.9203186156469962,0.0009957242962522898,0.48918581663489796,2.0779341740606583e-06,0.006266080931971722,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,38,104045,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.22911587499766028,0.9180738534252757,0.0008000602804067301,0.48918384388169606,1.0518097215417299e-07,0.00041689465036253543,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,38,104045,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.0804817499993078,0.9180738534252757,0.0009985223729780835,0.4891858471540304,2.10845330650411e-06,0.0063436605127095945,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,39,104046,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.16420108300007996,0.9112278246019917,0.0007954333955302302,0.4891838432006558,1.0449993187444662e-07,0.0004159034104793204,0.693,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,39,104046,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07816241700129467,0.9112278246019917,0.000988764477435023,0.489185802468291,2.0637675671175693e-06,0.006267457716805413,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,40,104047,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.30159995799840544,0.9040694948393458,0.0007888467089534131,0.4891838421644129,1.0346368900515657e-07,0.0004151093068510924,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,40,104047,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.13835050000125193,0.9040694948393458,0.0009913858052435344,0.4891858152739995,2.076573275611171e-06,0.006293132102772423,0.694,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,41,104048,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.30227704100252595,0.8935995092804216,0.0007914048141256526,0.48918384313610774,1.0443538384086182e-07,0.00041528126292897263,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,41,104048,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.11415520900118281,0.8935995092804216,0.0009927696286202296,0.48918582250699344,2.0838062695371917e-06,0.006303183862453421,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,42,104049,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.45742587499989895,0.9175279671608891,0.0008024560637359939,0.4891838440383505,1.0533762662134905e-07,0.00041509756854030307,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,42,104049,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.09019912500298233,0.9175279671608891,0.0009899322040869177,0.48918580672188006,2.0680211561541206e-06,0.006271863294608547,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,43,104050,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.20974375000150758,0.9201850285936679,0.0007996435615274813,0.4891838436879424,1.0498721847440606e-07,0.0004173238734620027,0.693,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,43,104050,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.09571745799985365,0.9201850285936679,0.0009914570631760708,0.48918579543825597,2.0567375320634795e-06,0.00623082136589237,0.698,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,44,104051,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.25644158300201525,0.8970568239597054,0.0007886576924900664,0.4891838423526213,1.0365189739847125e-07,0.00041427762854433236,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,44,104051,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.10419824999917182,0.8970568239597054,0.0009903809791035171,0.48918581079533835,2.0720946144470176e-06,0.006282515426294509,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,45,104052,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.2118221659984556,0.9189694168046494,0.0008015270686659827,0.48918384404384735,1.0534312344656627e-07,0.00041645626844206453,0.693,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,45,104052,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.09183008400214021,0.9189694168046494,0.0009847046183637123,0.48918580211175067,2.063411026764772e-06,0.006296996297507645,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,46,104053,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.17880129200057127,0.9215009670610315,0.000798372190336946,0.48918384246999386,1.0376926995459002e-07,0.00041352669889572043,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,46,104053,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.08238229200287606,0.9215009670610315,0.0009916071615433744,0.48918581863504457,2.079934320664556e-06,0.006297405691319793,0.698,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,47,104054,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.34424125000077765,0.9167555365550581,0.0007996562802750901,0.48918384359244793,1.0489172402872171e-07,0.00041566401658974146,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,47,104054,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.49558287499894504,0.9167555365550581,0.0009842102337110359,0.48918577654066814,2.0378399442355644e-06,0.006222804747164023,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,48,104055,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.24606704100006027,0.9351674197446874,0.0008089111004470411,0.4891838441572943,1.0545657042060341e-07,0.0004149999295152741,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,48,104055,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.29608429099971545,0.9351674197446874,0.0009837064748380105,0.48918580446964194,2.065768918035893e-06,0.0063124479663298335,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,49,104056,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.2457968329981668,0.9108198205155339,0.0007952419471921246,0.48918384310667756,1.04405953660347e-07,0.0004155392306155819,0.693,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,49,104056,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.18550341700029094,0.9108198205155339,0.0009945162986954542,0.4891858304506374,2.091749913502028e-06,0.006318577774774189,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,50,104057,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.401160790999711,0.91633309899054,0.0007984132455869815,0.48918384391184405,1.0521112014938439e-07,0.0004177356208106827,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,50,104057,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07183666700075264,0.91633309899054,0.0009923801486085258,0.4891858175437293,2.078843005404174e-06,0.006292954773010557,0.697,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,51,104058,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.19091474999731872,0.9124971608574549,0.0007933183603019444,0.4891838421518136,1.0345108969467276e-07,0.0004132626291698803,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,51,104058,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.09686841700022342,0.9124971608574549,0.0009867888623302941,0.4891857898137417,2.0511130178202386e-06,0.006241139878976843,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,52,104059,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.20051141699877917,0.916880705270439,0.0007981668784333473,0.48918384306491225,1.0436418834691708e-07,0.00041520850535586764,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,52,104059,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.080036832998303,0.916880705270439,0.000991029560026311,0.4891857974823875,2.058781663594189e-06,0.00623830437679936,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,53,104060,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.2032048750006652,0.9082635911032657,0.0007875319790361556,0.4891838412177712,1.0251704729569155e-07,0.00041395583179438606,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,53,104060,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.10516145799920196,0.9082635911032657,0.0009946454952390856,0.48918580431279,2.065612066115552e-06,0.006231830570487171,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,54,104061,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.16550004099917714,0.9221802913373538,0.0007980929464252003,0.4891838426222107,1.0392148680482549e-07,0.0004147619948736271,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,54,104061,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07105683299960219,0.9221802913373538,0.0009925010753026155,0.4891858072464181,2.0685456941782476e-06,0.006257013664547919,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,55,104062,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.1652165839986992,0.914170153281221,0.0007964397542467465,0.4891838426889566,1.0398823269142099e-07,0.0004140889228500185,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,55,104062,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07232458400176256,0.914170153281221,0.0009901134870415745,0.48918578304925786,2.0443485339582956e-06,0.006198326879924728,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,56,104063,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.1717951249993348,0.925290889368578,0.0008054550801170097,0.4891838443135925,1.0561286861721086e-07,0.0004162249942584746,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,56,104063,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.06722020799861639,0.925290889368578,0.0009949309909642512,0.4891858108549615,2.0721542375867763e-06,0.006253554709707134,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,57,104064,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.17185850000169012,0.9207091102891574,0.0007994363520918344,0.48918384311218605,1.0441146214290598e-07,0.00041507434808497125,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,57,104064,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.11202012499779812,0.9207091102891574,0.000991498553847077,0.4891857863199009,2.0476191769924768e-06,0.006197259358533912,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,58,104065,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.20864912500110222,0.9279224726397151,0.0008035223336332486,0.4891838443300704,1.056293464918312e-07,0.0004180711872428934,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,58,104065,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.08591333400181611,0.9279224726397151,0.0009936174081293723,0.48918582464121474,2.0859404908368795e-06,0.006306803896823021,0.697,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,59,104066,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.18652825000026496,0.9177144925632775,0.0007955999961275574,0.4891838427861684,1.0408544448559098e-07,0.0004152493092121952,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,59,104066,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.10291037500064704,0.9177144925632775,0.0009905923170877892,0.4891857952691613,2.056568437380779e-06,0.006234861795037513,0.694,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,60,104067,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.7866446250009176,0.9107937833604468,0.0007938723309535561,0.4891838422666837,1.0356595980809402e-07,0.00041372180200822527,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,60,104067,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.11547362499914016,0.9107937833604468,0.0009932522002773848,0.48918582107873587,2.0823780119694213e-06,0.006295360942220153,0.697,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,61,104068,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.2946039999987988,0.8935082459610778,0.0007826510243913159,0.48918384145123794,1.0275051404162738e-07,0.0004148149631122859,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,61,104068,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.10732491700036917,0.8935082459610778,0.0009938293171792361,0.4891858137376014,2.075036877491332e-06,0.006268093823713314,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,62,104069,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.3900209999992512,0.9052075281386684,0.0007903600847244313,0.4891838425210565,1.0382033260869505e-07,0.00041592373656018427,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,62,104069,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.13667208300103084,0.9052075281386684,0.0009887957279330652,0.48918579643586113,2.0577351372286223e-06,0.006252901096609339,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,63,104070,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.34641083399765193,0.9091570499278931,0.0007915031981149336,0.4891838423807707,1.0368004677019371e-07,0.00041510352678676823,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,63,104070,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.24696583300101338,0.9091570499278931,0.0009900567686080552,0.4891858085057128,2.069804988902302e-06,0.0062807569159594925,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,64,104071,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.27746900000056485,0.9083950077431117,0.0007924736856807721,0.4891838432434177,1.0454269377957459e-07,0.00041851042400438643,0.694,0.0,0.3425041956292117,0.9633287664416971
