analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,iteration,grad_norm,objective_gap_to_reference,relative_error_to_reference
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1400,0.00012901417673941276,4.136467296785972e-07,0.013926450843230243
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1450,9.753481441629342e-05,3.06378962612857e-07,0.01214042411954226
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1500,8.24686120450566e-05,2.2676487657232423e-07,0.010598037205221702
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1550,8.362569877147368e-05,1.8145754635966356e-07,0.00928204122694989
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1600,5.663605921285264e-05,1.309543250791259e-07,0.008114185656066449
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1650,5.64094436308944e-05,1.0241011882364693e-07,0.007095288751969624
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1700,4.735278751649532e-05,7.586070404806081e-08,0.006190204309897799
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1750,3.6365172390694176e-05,5.6346459664791126e-08,0.005399607624067756
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1800,3.665295797209582e-05,4.5495502578154004e-08,0.004710269519660952
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1850,2.9490456106045748e-05,3.305364870112744e-08,0.0040795657221409974
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1900,2.4558753816782352e-05,2.3863319221486753e-08,0.003521051179484118
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1950,2.103484725432101e-05,1.7789273798604274e-08,0.003044325822509502
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,2000,1.8986940879566265e-05,1.3774491683989781e-08,0.002639423891398517
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,2050,1.5530009527149325e-05,1.0615216297117647e-08,0.0022864964598964554
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,2100,1.4849154337448554e-05,7.942098766513563e-09,0.001970427202000217
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,2150,1.0129101591487993e-05,5.43020205277106e-09,0.0016926666538132388
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,2200,1.0434736553051164e-05,4.2876324285717055e-09,0.001463763730892511
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,0,7.304336026570973,0.49940735373352974,0.801474078995708
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,50,29.645918922687557,3.575274306928937,0.701915938328432
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,100,34.60172786968979,4.709559203798023,0.5369980770098538
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,150,27.95401470727094,3.116524204529848,0.3952065120726836
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,200,16.412957640538377,1.0834597070748766,0.26923258606954115
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,250,5.271681777679583,0.11340354972015043,0.18388725151827767
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,300,2.6195406116780857,0.033545500914826054,0.1398673929290779
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,350,6.344157299491454,0.16209711519834588,0.11476724905627739
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,400,6.746076046916456,0.18067807003904135,0.09566608800922963
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,450,5.117454504861717,0.10401851177891314,0.07387394745803043
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,500,2.7708216492423237,0.030606837686159502,0.05199375092703965
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,550,0.6747339795940444,0.0022861879814005644,0.035972549276691294
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,600,0.7338920004217491,0.0023581493270879482,0.026371553548398853
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,650,1.3212279744131905,0.0068855274154887465,0.02162712628162486
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,700,1.2974509449124116,0.006716569737539779,0.017989515875709603
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,750,0.9250035173335401,0.003420066632876597,0.013404060413694338
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,800,0.45556401003528624,0.0008161210483950321,0.009091935220071342
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,850,0.0666975380165852,3.393623924983981e-05,0.006576649592316308
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,900,0.18200163463279867,0.00014220833599532467,0.005245012865393476
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,950,0.26967869309698356,0.0002867491867196354,0.004234984317322897
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1000,0.2462232333678739,0.0002407182321610545,0.003400014398765573
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1050,0.16476495130144853,0.00010872115654984274,0.002483468339886655
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1100,0.07257215858883188,2.122157494603401e-05,0.0016538625791496313
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1150,0.004358815420237858,5.000829889679776e-07,0.0011707379994461257
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1200,0.041929696220848564,7.168577188350496e-06,0.0009449467849998167
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1250,0.05409740923086102,1.1659156929935428e-05,0.0008172455085106806
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1300,0.04616683970287124,8.474518917745864e-06,0.0006563249266592586
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1350,0.02885894530747243,3.2958869227986062e-06,0.00046286715423275493
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1400,0.011039162156436825,5.122963818928079e-07,0.0003104205278095672
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1450,0.00247478205888754,4.852184000447325e-08,0.00022280658501096898
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1500,0.009232614976619848,3.363932096267291e-07,0.00018107458726736525
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1550,0.010673766246435935,4.532297932072259e-07,0.00015702795960899452
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1600,0.008552086793852637,2.928624849626166e-07,0.00012208016350218965
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1650,0.004966195441149543,9.728858854662382e-08,8.096880911755478e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1700,0.001557592020739992,1.0318511964139965e-08,5.5278104849464026e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1750,0.0008582976339681174,3.883315797398312e-09,4.373583611803671e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1800,0.001971070324484111,1.544372691601563e-08,3.585502152470474e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1850,0.0020757664388212564,1.7068262464850492e-08,3.0115657666723796e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1900,0.0015629847081418096,9.743111980728934e-09,2.2843669246490834e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,1950,0.0008373109598068595,2.8093544345237156e-09,1.5123878062428367e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2000,0.00019411603117239584,1.816204896979562e-10,9.93226884044567e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2050,0.00023333451387454968,2.2982846637105425e-10,7.68699234254975e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2100,0.0004100528047839184,6.721931628938388e-10,6.7775591468861285e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2150,0.0003986220123161189,6.337834196259301e-10,5.645021006564673e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2200,0.0002817372946083844,3.134880536583007e-10,4.057779958940197e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2250,0.00013733823864507774,7.589447408203054e-11,2.8015460305697284e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2300,1.8956450918477537e-05,3.640826355677529e-12,2.002541700613074e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2350,5.7139364299766693e-05,1.3091565808850958e-11,1.4889139704706675e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2400,8.346116955450143e-05,2.7595378239431145e-11,1.2846469674231696e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2450,7.557141655151752e-05,2.2881001997612782e-11,1.0479138935024278e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2500,5.009360743273943e-05,9.943015378058306e-12,7.476580390391445e-07
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2550,2.173480904140825e-05,1.8899529294000295e-12,5.089231606270304e-07
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2600,1.7236909188005397e-06,8.051881644072223e-14,3.681591176886443e-07
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,2650,1.3133643897345639e-05,6.999319743586363e-13,2.9686706429372527e-07
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,0,7.304336026570973,0.49940735373352974,0.801474078995708
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,50,0.03047450587147402,0.0018417393308941602,0.7286712252455854
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,100,0.02304215000560027,0.0013180023619218228,0.64752430769446
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,150,0.01929637315039965,0.000897538743442806,0.5521787119549123
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,200,0.009816291240257216,0.00048664201626208805,0.4607304094320947
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,250,0.010633003209813387,0.00038250323384801384,0.382767790281325
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,300,0.007474569850084643,0.00025653700753287497,0.31692764775371607
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,350,0.005264554812570055,0.00016407536707656182,0.26448170880602395
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,400,0.005725300822493104,0.00013228766832216,0.22596720418496313
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,450,0.003960800901995897,9.898388332667176e-05,0.19771012906501584
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,500,0.002736466750136108,7.86815564906804e-05,0.17543518857150875
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,550,0.002413172644920291,6.255076736746317e-05,0.15441491831882245
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,600,0.0019148245988967903,4.458874394538048e-05,0.133539931023468
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,650,0.0015145905789849166,2.9469164807601443e-05,0.11452124294947454
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,700,0.0013857911756402512,2.204679849952861e-05,0.09896029094085589
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,750,0.0010096516859975295,1.6410699307732503e-05,0.08664536503284449
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,800,0.0010174777569164776,1.347055644979132e-05,0.07647079889783034
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,850,0.0007181011648366951,9.468111944779074e-06,0.0675059833870773
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,900,0.000628301224103747,7.963359909235164e-06,0.059821502052110676
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,950,0.0005227327733006827,5.913971258248059e-06,0.0524845433058141
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1000,0.00041667933307943083,4.3639870787618926e-06,0.04566104184270719
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1050,0.000372123654962666,3.331785135018712e-06,0.03944486926767736
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1100,0.0003454604248425204,2.443684718442837e-06,0.03376051502699289
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1150,0.00026441497143088927,1.7090896162924888e-06,0.0287497093471321
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1200,0.00022634065650949315,1.22773619176046e-06,0.024532176493433627
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1250,0.00018641217552549442,8.896060348928536e-07,0.021112369331251317
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1300,0.0001767543214999368,7.475420224698198e-07,0.018389843880882984
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1350,0.00012270313018205824,5.358297347744529e-07,0.015995001684132093
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1400,0.00012901417673941276,4.136467296785972e-07,0.013926450843230243
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1450,9.753481441629342e-05,3.06378962612857e-07,0.01214042411954226
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1500,8.24686120450566e-05,2.2676487657232423e-07,0.010598037205221702
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1550,8.362569877147368e-05,1.8145754635966356e-07,0.00928204122694989
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1600,5.663605921285264e-05,1.309543250791259e-07,0.008114185656066449
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1650,5.64094436308944e-05,1.0241011882364693e-07,0.007095288751969624
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1700,4.735278751649532e-05,7.586070404806081e-08,0.006190204309897799
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1750,3.6365172390694176e-05,5.6346459664791126e-08,0.005399607624067756
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1800,3.665295797209582e-05,4.5495502578154004e-08,0.004710269519660952
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1850,2.9490456106045748e-05,3.305364870112744e-08,0.0040795657221409974
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1900,2.4558753816782352e-05,2.3863319221486753e-08,0.003521051179484118
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,1950,2.103484725432101e-05,1.7789273798604274e-08,0.003044325822509502
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,2000,1.8986940879566265e-05,1.3774491683989781e-08,0.002639423891398517
